RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038399999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0723839998,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0715840012,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0711039975,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0681919977,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036160001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716160014,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0790719986,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0708480030,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0610559992,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0662079975,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0684479997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040000002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0747200027,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0714240000,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0717440024,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0727040023,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0715840012,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0687040016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0757760033,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0718080029,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0710079968,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0710719973,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0747520030,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032639999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0715200007,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0722879991,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0675840005,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0613760017,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0709439963,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0677760020,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040640002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706560016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0612160005,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0676800013,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040640002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0692479983,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716480017,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0704960003,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0735680014,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0953280032,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0639680028,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034880000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0718400031,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0713599995,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0710079968,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0685440004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0719679967,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0711039975,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0711999983,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0044479999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0849919990,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.2058240026,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0729599968,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0821119994,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0697280020,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0925119966,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0849279985,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0675520003,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0041279998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0604160018,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0573120005,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0687040016,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0627200007,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0727040023,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0726080015,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0676480010,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034240000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0724800006,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716480017,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0720639974,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0712959990,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0680000037,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0036160001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032639999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0713279992,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0788799971,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0715840012,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0632319972,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0727040023,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0685440004,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040320000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0756480023,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0721919984,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0722239986,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0629760027,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0719999969,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0713599995,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0677760020,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0715200007,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0715200007,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0717760026,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614079982,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0717760026,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0718080029,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036800001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0714880005,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0620159991,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0720319971,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0715840012,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0692799985,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039360002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0722559988,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716480017,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0723519996,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0709439963,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0680319965,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0030720001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036480001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0725760013,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.1173439994,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0661119968,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0735680014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0747520030,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0696320012,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0942080021,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036160001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0976319984,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0641279966,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.1453759968,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0051199999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0604160018,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0672639981,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0725760013,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0684159994,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0035520000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0931840017,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0713919997,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716480017,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0713279992,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0678080022,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040640002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0710719973,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0748799965,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0719359964,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0613120012,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0712959990,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0710719973,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0675840005,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037440001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0724480003,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0711999983,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0613440014,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0709120035,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716480017,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0692799985,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0714560002,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0713919997,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0696320012,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0611520000,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0690879971,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036800001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040000002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0707840025,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0808959976,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706560016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0610559992,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0708800033,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716480017,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0679680035,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0719999969,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0713599995,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0704319999,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0612800010,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0719999969,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0757760033,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0675840005,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0718080029,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0712959990,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
